MW,LogP,NumHDonors,NumHAcceptors,pIC50
550.685,3.6946,0,10,8.89997427
463.585,5.3703,3,4,6.793174124
396.399,3.94178,0,8,6.537602002
506.909,7.265,2,5,5.045757491
740.793,5.8312,2,11,6.0
377.469,4.5124,2,6,9.0
410.783,4.91462,2,5,5.485452247
399.498,5.3529,1,6,6.113509275
489.451,4.1319,1,7,6.619788758
1201.484,-1.0384,16,16,5.568636236
358.401,3.8464,1,6,5.0
393.378,4.2637,3,6,6.480001471
586.466,3.1419,3,8,7.920818754
468.945,3.822,3,8,6.259637311
787.831,7.8394,3,8,4.698970004
408.259,4.7417,3,4,5.0
512.098,3.7956,2,5,5.0
368.416,2.7881,1,6,5.0
268.272,2.33,3,5,4.301029996
541.66,4.5802,3,9,6.184422252
549.635,3.8793,2,8,8.346787486
581.5,6.4888,1,7,7.301029996
307.357,2.3978,1,6,5.552841969
378.863,4.73222,3,4,6.0
427.867,4.6842,3,6,3.835944708
602.654,4.325,5,11,4.0
438.503,2.72342,3,4,7.879426069
539.64,3.7472,1,9,5.20495463
357.435,3.4758,3,5,9.744727495
534.638,2.99732,4,7,8.096910013
495.587,3.4597,2,8,6.583026827
459.528,6.5518,3,3,6.473660723
415.682,5.256,3,5,5.866461092
551.603,4.3472,2,8,7.48148606
353.401,3.0793,1,6,8.0
379.313,4.3771,1,4,7.455931956
385.402,4.6736,2,5,4.301029996
436.471,4.67068,1,7,6.040958608
462.333,5.20728,1,7,7.920818754
499.571,5.10182,1,7,4.522878745
508.623,5.1521,1,9,6.09420412
391.306,3.7028,2,6,6.886056648
781.886,7.28202,2,11,6.0
527.675,7.13652,2,8,5.0
545.603,6.52512,3,7,8.096910013
349.434,4.3736,1,2,5.083546051
323.465,4.00656,1,2,6.468521083
469.936,5.35542,3,7,5.0
381.44,2.0691,4,5,8.397940009
380.198,3.11882,0,6,5.48945499
581.004,5.4275,2,9,7.293282218
638.732,8.7828,4,8,8.0
533.028,5.6933,1,8,9.48148606
595.535,5.7006,3,8,7.200659451
486.934,5.9499,2,5,7.920818754
483.547,5.6995,4,4,6.171984936
601.637,3.8472,5,6,5.091514981
461.61,4.6737,1,7,5.0
453.502,3.5598,2,5,7.511449283
515.618,3.9402,3,8,8.853871964
512.441,5.7665,1,7,7.769551079
293.33,2.8332,2,4,4.511026475
605.301,6.548,2,6,8.638272164
469.501,4.5049,1,7,7.045757491
342.399,3.85002,2,5,5.600326279
404.43,1.3948,1,8,8.494850022
263.3,3.56454,1,4,7.790484985
409.415,5.26862,1,5,6.958607315
484.535,6.5713,1,7,8.045757491
311.389,2.25902,1,5,4.301029996
559.44,4.2363,3,7,6.185752404
351.41,2.45152,1,6,6.238072162
462.337,4.3079,1,6,5.920818754
395.824,3.2907,2,7,4.0
357.5,4.6109,2,4,6.397940009
563.023,6.3065,1,4,8.283996656
430.817,5.3557,1,4,6.161150909
440.463,3.84554,3,7,6.0
526.428,4.9767,3,7,7.15490196
477.392,5.1768,1,7,7.301029996
348.288,3.8169,3,6,5.0
450.514,5.22422,1,6,8.301029996
427.486,2.3469,1,8,6.096096473
385.397,2.995,4,7,4.853871964
505.67,6.173,3,5,6.886056648
463.872,3.853,3,6,9.0
312.377,1.6354,1,6,6.15490196
387.823,3.8232,1,7,4.0
664.722,1.8742,2,10,5.927382523
492.517,3.6042,5,10,4.0
420.394,4.70862,1,4,7.721246399
500.918,5.5285,1,9,9.283996656
450.542,5.48968,1,6,7.167491087
314.182,3.9661,0,1,4.0
340.426,5.0532,2,1,4.698970004
481.626,1.99732,4,10,8.958607315
477.952,5.3623,2,7,4.537602002
477.464,4.8009,1,7,4.318758763
250.301,3.4596,1,3,4.301029996
195.174,1.6482,1,4,5.102372909
559.636,5.876,1,5,6.030584088
511.823,5.426,1,6,5.443697499
532.644,6.1823,2,6,7.341797747
337.354,4.24282,1,4,6.273272791
540.686,2.8146,3,6,7.15490196
366.424,4.36472,3,3,7.292429824
338.798,3.24132,2,4,5.732828272
794.327,7.32382,2,10,7.222573178
595.666,5.09212,1,6,7.522878745
438.329,4.84,3,5,4.301029996
307.393,4.4854,1,2,4.0
366.421,3.931,3,5,4.0
459.533,2.9208,2,9,7.795880017
401.858,2.5017,2,7,5.48148606
623.845,5.69212,2,8,4.301029996
174.587,1.16032,1,3,6.974694135
375.406,1.48042,4,4,4.0
446.522,4.56712,2,4,7.552841969
436.531,3.87712,3,3,7.71219827
263.3,3.56454,1,4,7.522878745
530.61,4.4148,5,9,8.838631998
425.895,4.4496,2,5,8.508638306
444.488,-0.1392,8,10,5.268741714
559.627,3.3404,2,11,6.844663963
433.871,2.4525,3,7,7.698970004
312.281,2.28137,5,6,7.920818754
552.031,5.2444,3,8,7.301029996
650.738,7.3704,4,8,4.327902142
213.24,1.3626,2,2,5.0
515.622,3.7952,3,10,8.15490196
395.307,4.4156,2,7,7.397940009
526.012,5.3142,2,7,8.27572413
491.542,4.9556,3,5,7.853871964
581.048,5.9196,3,8,5.0
465.517,3.3126,2,7,5.0
442.515,5.079,3,3,7.0
519.653,5.07762,2,7,7.619788758
396.439,4.6679,1,6,5.040005162
427.291,5.0545,1,6,6.431798276
680.684,6.6673,2,10,7.769551079
603.646,4.6287,3,10,9.110026362
387.285,3.5044,2,6,4.301029996
479.383,5.6271,1,6,7.045757491
438.547,4.12312,3,3,7.671620397
377.423,3.5335,2,5,6.148741651
307.353,3.3412,0,5,6.086186148
837.954,6.6857,2,12,6.0
744.847,8.2043,2,10,7.0
670.734,6.3232,5,11,9.0
521.452,7.3284,2,5,8.244125144
524.456,6.7576,2,7,6.013228266
415.409,2.70252,3,6,4.397940009
668.512,4.5763,4,7,3.886056648
754.262,6.62472,4,10,7.966576245
483.516,5.24834,1,8,8.787812396
452.518,4.0546,1,7,6.361211333
358.405,2.41982,3,6,8.301029996
323.421,3.88402,1,4,5.331614083
542.565,5.56092,1,6,7.346787486
507.554,4.0359,0,10,7.20999648
363.417,3.1093,3,3,5.229147988
359.433,3.18222,2,5,6.935542011
179.175,0.8145,3,3,7.522878745
364.394,1.5196,3,7,5.0
365.22,2.7065,2,6,5.301029996
604.8,7.73104,2,6,5.259637311
535.608,5.41632,3,9,8.634512015
388.786,3.7202,1,7,6.327902142
356.381,3.8873,2,3,5.958607315
555.527,4.6136,1,7,6.876148359
547.953,5.6483,2,8,8.397940009
351.366,3.1998,2,6,6.536913667
534.576,4.4189,0,10,7.709965389
300.365,4.1292,1,4,5.0
575.161,5.36472,1,7,7.277366077
609.697,5.80042,3,7,7.327902142
257.333,3.9096,0,3,4.698970004
540.737,5.81922,2,5,6.882728704
353.385,2.9636,2,5,5.0
751.892,8.79362,4,10,7.823908741
537.108,5.5853,0,8,6.250001023
473.408,5.2398,2,6,8.560036064
371.37,2.8539,4,7,4.823908741
473.455,3.8982,2,7,8.522878745
348.899,5.0447,2,2,4.741841807
515.445,4.814,2,6,9.366531544
809.94,8.48772,2,11,6.0
519.527,6.05372,3,5,7.571865206
369.425,2.1215,3,7,5.455931956
457.456,4.14032,2,6,8.522878745
280.711,4.2761,0,4,5.0
407.272,5.2386,1,3,4.301029996
376.847,4.7693,2,3,6.0
225.247,3.08072,1,2,4.0
285.307,2.0094,2,6,5.211124884
418.478,5.3603,2,7,6.0
404.474,3.524,2,7,9.20999648
479.325,4.8011,2,6,5.721246399
497.407,6.59578,1,6,7.638272164
420.469,4.24932,2,7,5.0
332.363,3.9388,1,6,6.698970004
405.501,7.12,1,4,5.0
440.507,3.9537,1,5,6.628193541
429.366,4.6747,2,6,8.070019409
420.266,4.2099,1,4,6.107905397
319.372,2.7868,2,7,4.0
324.388,2.9503,2,5,5.218244625
266.348,3.8073,2,3,4.0
354.373,3.27618,2,7,4.301029996
458.526,2.71532,2,9,6.351932871
806.258,3.5704,3,15,7.292429824
268.272,2.33,3,5,4.0
307.382,3.4267,3,5,4.821886748
542.015,3.57442,5,7,9.346787486
293.33,3.4026,1,6,6.015922966
615.731,5.2439,3,9,8.468521083
302.313,1.4399,3,7,6.701146924
380.249,4.3807,1,5,5.0
701.603,5.60952,2,11,8.886056648
298.777,4.2337,2,3,4.0
240.331,3.7474,0,3,4.568636236
581.113,6.20472,2,7,7.026872146
531.032,5.187,3,7,6.247183569
314.344,3.9706,2,3,5.346787486
310.265,2.79588,2,6,4.960000078
514.678,5.4809,4,5,8.522878745
526.065,6.52748,0,7,5.36251027
299.334,2.178,2,6,6.12090412
345.449,3.471,2,4,6.537602002
562.552,6.03524,3,7,7.397940009
547.619,6.63232,4,6,8.15490196
471.509,4.8686,0,7,5.292429824
451.53,5.7335,2,6,7.677780705
468.557,3.5137,1,6,4.0
526.424,6.1915,2,6,8.055517328
565.678,5.7126,1,8,4.677780705
425.557,6.48282,0,5,5.126098402
426.538,3.64294,2,5,2.48148606
718.784,7.7536,2,9,7.0
341.773,3.8982,2,4,7.024568191
271.341,3.9805,0,4,4.698970004
580.686,4.632,3,10,5.522878745
543.672,4.36498,1,8,8.397940009
447.543,2.96582,2,9,5.0
445.914,4.9865,3,7,6.0
264.328,3.3862,2,1,4.0
463.541,3.8617,2,4,7.15490196
334.415,4.9238,0,3,5.795880017
499.619,4.5098,2,8,7.823908741
566.409,2.9391,3,8,7.619788758
403.486,2.8419,3,7,7.397940009
353.184,3.4811,1,4,6.900008766
758.874,8.51272,2,10,6.0
498.505,4.9905,2,6,7.585026652
485.544,4.7934,1,7,7.096910013
524.629,4.38148,2,9,6.045757491
308.316,2.4186,2,4,4.522878745
590.774,8.5912,4,4,5.356547324
464.573,3.43722,1,6,8.397940009
374.242,2.9594,2,6,8.580044252
280.291,1.7994,3,6,5.366531544
410.279,3.9086,3,6,9.107905397
485.547,5.7682,3,6,5.142667504
522.44,5.6998,2,6,6.0
438.386,4.16472,2,6,5.752026734
417.391,4.2228,2,5,8.522878745
536.61,3.79862,2,8,7.568636236
629.085,3.2816,5,11,8.343901798
375.354,3.6983,2,5,5.0
382.42,4.26742,2,7,6.045757491
393.288,5.36322,2,3,3.522878745
810.928,6.9408,2,12,6.0
579.097,5.43412,2,7,7.657577319
428.492,5.3095,2,6,7.443697499
466.328,6.06758,2,6,8.698970004
502.358,5.2838,2,8,5.0
522.505,6.50128,1,6,6.619788758
308.337,2.88218,3,4,5.599999383
208.169,0.9448,3,3,2.823908741
399.878,5.367,1,6,4.0
473.577,5.6327,4,6,7.0
524.572,3.583,2,7,6.431798276
622.682,6.072,4,7,6.552841969
457.372,3.87592,2,3,7.793174124
463.544,4.7811,4,8,4.958607315
404.348,4.6948,2,5,6.301029996
462.3,3.8719,1,8,8.301029996
481.6,4.9008,1,6,5.0
353.857,4.1552,1,5,5.055517328
485.947,4.3899,2,7,5.0
321.311,3.265,1,5,7.705533774
308.341,3.0163,2,3,5.301029996
454.987,3.8496,2,5,6.0
432.307,5.96288,1,6,5.301029996
540.737,5.45342,1,5,4.554489203
482.949,4.5874,2,6,4.791021483
617.795,6.2184,2,9,5.698970004
496.593,1.95092,3,10,8.37675071
368.506,4.2088,2,4,9.113509275
432.883,3.6199,2,7,7.602059991
356.389,3.35152,3,5,5.443697499
294.318,1.7116,2,6,4.0
523.593,3.5517,2,7,6.657577319
618.698,4.4302,2,9,8.155522824
374.492,4.02402,2,6,4.958607315
330.435,4.3927,2,3,4.575118363
583.108,5.2476,2,8,7.945004138
351.41,2.5881,2,6,5.0
289.136,3.464,2,3,8.424812155
564.696,6.764,2,8,4.327902142
424.46,5.4349,2,6,7.107905397
406.869,5.0281,2,5,5.946921557
519.429,4.9474,1,8,7.301029996
341.838,5.1388,1,2,4.0
447.383,5.2281,2,6,7.22184875
428.851,4.4581,2,6,8.236572006
549.411,4.2482,1,9,7.301029996
484.564,3.4198,2,9,4.721246399
513.562,3.5142,3,11,6.076496933
470.917,4.3345,1,9,5.028724151
380.351,4.7477,2,5,7.017050711
571.678,5.4913,2,8,8.050609993
237.262,2.1244,1,3,4.301029996
590.774,8.0226,0,6,4.0
407.271,5.12718,2,4,5.790484985
430.552,5.19612,1,6,7.200659451
321.344,1.8929,2,7,6.484126156
373.46,3.4829,4,4,6.259637311
295.342,3.27002,2,4,7.920818754
521.017,6.1688,1,6,7.236572006
110.112,1.0978,2,2,4.584308989
684.58,4.889,2,12,9.744727495
394.438,3.52402,1,7,7.113509275
398.854,4.46022,1,6,5.943476276
315.376,4.08308,1,4,5.588380294
515.574,3.3073,4,8,9.231213953
427.386,4.954,1,7,6.327902142
345.83,4.14512,0,5,5.397940009
343.386,4.658,2,5,7.008773924
512.777,5.2498,1,8,7.301029996
478.98,5.9099,2,6,6.962573502
515.033,4.3346,2,7,7.602059991
552.77,4.0522,2,8,4.756961951
303.3,3.64658,2,4,5.26760624
575.405,2.2246,5,11,8.853871964
381.439,4.84292,2,5,4.0
539.64,4.10772,2,9,7.958607315
560.836,4.8631,1,9,6.735182177
473.455,4.3047,1,7,8.522878745
581.724,3.48942,3,9,5.537602002
788.533,0.0886,10,10,6.619788758
458.566,4.4074,1,8,8.860120914
275.315,3.4369,3,4,7.599116784
313.301,2.9184,1,6,6.0
438.988,4.7252,2,6,7.568636236
573.65,4.0736,3,9,8.15490196
516.671,5.19816,2,7,7.585026652
511.605,4.72942,2,7,6.920818754
545.596,3.4685,3,9,7.42365865
467.372,5.461,1,6,7.0
286.162,2.8991,1,3,5.599999383
437.529,3.13904,2,8,6.853871964
457.28,3.5234,2,5,6.045757491
498.649,2.6836,4,5,7.301029996
387.212,4.3995,2,4,9.161150909
544.511,5.26712,1,5,5.0
477.348,5.2172,2,8,8.008773924
512.536,4.05582,2,6,5.716698771
515.662,4.2579,1,9,7.770062314
412.489,5.0704,3,2,7.397940009
303.797,3.2523,1,5,6.886056648
308.345,2.8433,3,6,5.356547324
310.273,2.4858,1,8,6.384786665
414.461,5.0897,1,5,6.331614083
412.877,4.2285,1,7,7.0
225.719,2.4089,0,2,4.0
637.748,8.48802,3,9,7.920818754
431.499,5.99612,2,5,6.698970004
495.946,3.52952,3,6,6.677780705
383.477,3.20462,2,6,5.698970004
490.541,4.8524,4,8,4.254925208
476.968,4.8688,1,8,6.161150909
324.388,2.7814,2,7,8.657577319
511.07,5.1678,1,8,8.750068243
299.171,4.7409,1,2,4.0
561.51,6.5114,1,7,7.301029996
454.328,4.5851,2,7,3.698970004
420.565,3.2621,1,8,5.443697499
615.775,6.3064,2,7,4.301029996
477.613,3.3632,1,8,5.301029996
484.666,3.8147,3,4,6.638272164
607.53,6.1091,2,8,7.602059991
1047.316,-3.3442,16,16,5.161150909
388.83,4.0111,1,6,8.823908741
365.34,4.2629,2,5,7.143754599
399.878,5.367,1,6,4.0
374.444,4.1691,3,5,9.698970004
367.409,2.6967,2,7,6.677780705
473.552,4.7718,2,5,8.537602002
674.749,5.2445,2,8,8.522878745
411.387,5.0742,1,6,6.657577319
336.182,2.737,1,5,5.300000202
440.546,5.483,4,4,5.37675071
400.421,3.1733,1,8,4.528708289
322.364,3.56874,3,4,4.719999936
339.354,3.84228,2,4,5.0
509.393,6.79732,2,6,5.0
547.443,3.1528,1,9,9.0
573.657,7.00764,3,7,8.15490196
364.793,2.6262,3,7,5.354577731
516.671,5.19816,2,7,8.045757491
340.382,4.11848,2,3,6.397940009
325.375,3.88008,1,5,5.420216403
418.478,3.9254,2,5,4.594995335
473.451,3.74972,3,6,7.769551079
396.475,5.346,2,5,8.337242168
371.433,4.1526,4,6,5.920818754
559.6,3.2003,4,5,5.638272164
803.712,-1.1304,11,11,6.301029996
580.472,5.8894,1,9,7.214670165
430.508,4.5808,1,6,8.522878745
456.506,3.23454,2,8,7.48148606
531.582,5.06102,1,5,8.045757491
434.481,2.75502,3,7,5.15490196
403.305,4.5413,3,6,8.568636236
405.484,1.10552,3,9,4.301029996
455.337,6.19852,2,5,5.0
498.491,4.8968,4,8,6.511872504
494.548,0.8914,5,10,8.312471039
471.964,5.3791,2,6,9.292429824
508.598,3.245,1,8,5.0
530.588,6.03984,3,7,5.0
701.603,5.75202,2,11,9.366531544
603.695,5.567,3,8,8.096910013
417.465,4.6268,2,7,7.193820026
538.073,5.36242,2,8,8.537602002
620.708,7.3278,2,8,5.259637311
498.465,3.4059,2,7,8.522878745
376.247,4.3272,3,4,7.0
283.335,2.665,1,6,5.366531544
308.345,2.8433,3,6,5.853871964
348.41,2.3608,3,6,6.397940009
577.045,3.3508,3,10,4.124938737
433.205,2.4164,3,3,5.346787486
561.608,4.42352,2,6,7.886056648
463.763,4.8808,1,6,7.301029996
611.172,5.6205,2,11,6.0
392.385,3.8155,4,5,5.374687549
392.385,3.8155,4,5,5.920818754
398.47,4.47492,3,5,7.050609993
592.393,7.0021,4,5,5.442492798
386.459,3.4548,1,7,5.0
319.372,3.0669,2,6,7.30980392
538.7,5.1937,2,7,6.303643611
426.908,3.5557,2,7,8.619969752
411.487,3.14562,2,8,8.075720714
632.664,5.7724,2,8,8.017728767
515.441,6.28478,1,7,8.619788758
369.86,4.1767,2,6,7.431798276
547.965,5.9166,3,7,8.397940009
576.601,4.0239,4,7,6.0
458.548,1.95656,3,11,8.191114133
1159.316,-0.89466,16,12,3.522878745
379.464,3.4657,2,6,5.0
553.663,5.6201,3,6,6.744727495
306.184,4.0033,1,2,4.0
472.383,4.16306,0,6,7.22184875
448.866,3.6871,3,5,5.696803943
515.499,6.17232,2,7,5.327902142
686.936,7.3854,2,8,7.657577319
431.884,1.7201,3,8,5.0
454.505,5.59052,4,5,8.0
366.425,3.2026,3,6,4.950007143
401.85,3.828,1,7,7.996539468
443.511,4.1094,3,7,7.508638306
348.288,3.8169,3,6,5.0
306.373,4.24212,1,5,7.619788758
528.638,5.2192,2,9,6.48148606
449.338,4.3998,1,7,7.301029996
512.683,5.08692,3,5,4.602129484
340.427,3.7682,2,6,3.698970004
547.527,7.1289,1,7,7.301029996
210.236,2.5074,2,1,4.920818754
545.043,5.76638,2,8,7.903089987
538.881,1.6823,5,8,3.826813732
479.462,5.95212,2,6,6.298432015
580.748,5.8515,4,4,6.508638306
502.574,5.32192,3,5,5.496209317
561.612,4.49772,2,7,8.642065153
541.608,3.94152,2,9,7.603800653
521.578,3.32468,2,9,5.0
296.309,2.66718,1,6,5.468521083
457.937,4.2271,1,6,6.346787486
631.055,6.7993,3,8,6.54515514
342.468,3.5066,1,5,5.301029996
547.616,3.3746,3,10,7.900664722
617.772,6.0556,3,7,5.26760624
442.273,3.69652,1,6,4.999132278
283.287,1.9122,4,6,4.415668776
627.149,6.06282,4,9,5.91721463
483.576,3.9369,2,9,6.920818754
426.673,4.9482,1,5,7.742321425
362.363,2.0613,1,6,6.397940009
466.929,4.9327,4,7,6.209714836
418.501,3.5328,1,8,8.470056598
450.448,3.34554,2,8,7.585026652
545.669,4.07632,3,8,5.0
236.274,3.2281,0,3,4.301029996
593.617,3.87822,4,5,5.665546249
195.225,2.6249,1,2,4.045757491
463.872,3.853,3,6,8.522878745
432.505,4.23382,2,5,4.738499227
562.696,5.1721,2,9,6.760450279
444.491,4.5804,2,7,8.0
412.312,5.7764,1,5,5.0
508.671,3.4848,2,9,6.943095149
558.682,1.6354,6,10,4.366531544
345.225,4.6787,2,4,6.657577319
547.953,5.6483,2,8,7.920818754
398.253,4.4409,1,6,6.721246399
292.317,3.5127,2,4,5.229147988
440.507,4.2173,1,7,6.0
512.593,4.1105,2,8,6.420216403
329.271,3.643,1,2,4.452348342
445.483,2.8799,2,9,6.920818754
460.412,2.8363,3,7,8.522878745
420.734,5.9013,1,2,4.0
559.456,3.2038,5,8,6.602059991
568.299,6.0834,1,7,6.0
553.667,4.4882,2,9,6.785156152
304.309,3.01628,1,6,7.619788758
235.268,0.9451,2,5,5.326979093
357.417,3.8969,3,4,8.853871964
250.15,1.57798,2,4,2.443697499
519.623,3.41512,3,6,8.22184875
392.261,3.56682,3,7,8.0
493.615,4.59032,2,7,4.0
561.572,4.2241,2,8,7.410050399
302.713,3.8276,1,4,4.0
535.57,6.4373,2,5,7.416801226
738.853,7.8802,4,11,7.886056648
333.461,1.8574,3,6,5.15490196
393.472,3.4454,3,5,9.15490196
448.414,3.72962,1,8,4.677367288
360.392,4.89152,1,5,6.0
597.789,5.6947,1,8,7.0
424.52,3.68512,2,3,8.0
338.371,3.39252,3,6,5.0
943.494,7.79784,4,12,8.301029996
690.755,6.8915,2,10,7.0
461.4,2.2313,3,8,8.698970004
331.734,3.9371,1,5,8.407823243
605.114,5.8857,2,8,7.638272164
366.425,3.2026,3,6,6.443697499
345.427,4.5565,0,5,4.488116639
377.382,-0.60642,2,7,7.638272164
563.624,5.15682,2,5,6.982966661
491.857,6.0854,2,6,5.0
545.496,5.4717,1,9,7.301029996
472.883,3.3521,2,7,8.698970004
381.391,4.1723,3,3,7.408935393
674.756,7.273,2,9,7.0
533.5,6.5947,1,7,7.301029996
621.746,4.4759,2,10,5.043351421
565.627,5.06262,4,8,8.22184875
383.404,3.3236,2,5,6.602059991
327.409,4.1133,2,4,8.251811973
373.416,3.5487,2,7,6.408935393
223.275,3.3385,1,1,4.635261445
394.471,3.5328,0,4,5.910094889
558.687,3.4819,3,9,8.853871964
539.636,3.6159,2,7,7.187086643
220.297,2.0091,2,2,4.657577319
453.554,3.189,2,9,7.327902142
562.548,5.1553,1,6,5.193820026
506.654,6.1399,2,5,7.22184875
422.33,4.6717,1,5,3.595850751
446.532,4.30162,2,4,7.721246399
434.301,5.5102,2,6,6.623423043
418.479,1.15332,0,9,4.301029996
459.388,3.95834,3,3,8.301029996
394.232,4.13208,2,5,6.426200418
311.341,2.9702,2,5,5.652865217
331.803,3.8367,0,5,5.397940009
429.282,5.49342,1,5,6.408935393
473.606,3.74612,2,7,7.077793723
566.489,5.95348,1,8,8.958607315
346.394,3.2054,2,5,6.549750892
407.323,4.4422,1,5,7.920818754
429.17,5.1506,1,2,5.191789027
438.438,3.41968,2,7,5.787812396
516.524,3.9206,2,9,8.980053318
308.349,2.1149,3,7,6.485452247
431.456,3.1565,3,7,5.0
399.806,4.3365,1,6,5.0
479.494,5.9048,1,7,7.045757491
414.509,5.3965,5,5,5.958607315
412.28,4.9238,1,6,6.30980392
462.51,1.8898,3,9,8.379968105
506.307,4.0535,3,6,7.657577319
471.483,4.40102,2,6,8.522878745
375.407,4.90362,4,3,7.180456064
286.338,3.6697,1,4,5.455931956
454.505,5.59052,4,5,8.214670165
186.17,1.70846,2,4,3.638272164
268.272,2.33,3,5,4.0
484.354,4.6628,3,7,4.301029996
485.573,4.2155,2,9,6.0
1412.367,10.4437,11,15,5.397940009
497.668,5.36742,2,6,4.602059991
443.958,4.5141,1,7,8.522878745
394.5,3.4122,1,6,5.632644079
416.506,5.1475,0,7,4.698970004
491.897,5.18732,2,5,8.522878745
360.417,3.2131,2,6,5.93930216
522.575,4.0395,2,6,7.677780705
698.607,5.135,2,12,10.0
543.676,5.0253,3,10,7.387216143
645.83,5.0069,2,10,5.698970004
414.556,3.7764,2,5,7.075720714
411.509,5.4343,1,6,5.872895202
525.613,3.9022,3,7,6.602059991
482.588,3.2738,1,7,5.0
466.419,5.5053,3,4,5.823908741
285.112,2.919,0,2,4.522878745
303.365,3.65352,1,3,9.379968105
390.464,4.23858,2,5,5.770000934
577.066,4.8264,2,10,6.721246399
585.705,5.6158,3,8,7.896196279
399.853,5.3568,1,5,7.059981845
374.322,3.8847,2,5,5.552841969
238.246,2.7237,1,3,4.301029996
611.794,5.98392,2,7,6.0
318.768,1.9542,3,7,7.13667714
346.821,5.0126,1,4,5.008773924
443.96,4.0399,1,6,6.102372909
609.693,5.40054,1,6,7.096910013
322.412,3.4305,2,4,5.568636236
421.657,5.493,2,5,5.698970004
463.166,5.9438,3,4,4.301029996
562.02,6.80708,2,6,9.244125144
558.51,5.97058,1,8,8.958607315
527.551,3.63802,3,7,7.366531544
399.498,5.3529,1,6,6.657577319
425.521,4.3972,3,7,5.214670165
353.447,3.455,0,4,5.0
344.403,4.3732,2,6,5.769551079
524.598,6.6237,1,7,6.15490196
311.341,3.3992,1,6,6.596879479
480.553,3.4164,1,7,6.337242168
462.583,3.0164,3,9,7.494850022
493.35,5.97788,1,6,9.22184875
396.372,4.35712,1,5,6.065501549
404.43,3.9973,4,6,6.0
442.426,4.12912,2,8,7.698970004
732.836,8.0618,2,10,6.0
538.678,2.05582,1,10,6.638272164
501.877,2.97728,3,8,10.0
442.585,2.7885,3,4,5.48148606
395.434,3.13382,2,3,7.396855627
459.447,5.4274,2,6,6.301029996
214.224,2.13978,1,4,4.059999995
604.983,2.9026,2,13,7.888401475
275.315,2.7657,1,5,6.411168274
561.568,5.11702,3,7,8.397940009
433.94,5.0639,2,6,8.096910013
197.263,1.1354,1,4,4.301029996
507.598,3.3354,4,6,8.0
426.883,3.78168,2,7,4.397940009
379.342,2.7404,2,6,5.0
334.206,3.949,1,4,6.37675071
498.414,5.3764,1,7,7.48148606
311.385,4.39474,0,5,7.63638802
442.563,5.8517,1,6,6.039053804
427.291,4.5382,2,6,8.245651664
495.41,6.1329,1,5,5.721246399
541.656,5.0423,3,8,6.71219827
618.664,4.09662,2,9,8.15490196
519.436,6.3969,1,7,7.598599459
507.664,2.48202,3,10,8.292429824
395.466,4.86722,1,5,4.30980392
390.533,6.23,1,4,4.0
431.899,3.7408,2,6,5.0
537.55,3.2728,2,8,9.397940009
376.466,4.11066,1,7,6.537602002
382.508,2.799,2,5,4.0
596.087,8.3079,3,7,5.22184875
429.476,6.6213,1,2,4.301029996
456.93,3.8991,1,8,7.658565475
310.353,3.14144,3,2,7.552841969
466.413,5.751,2,6,6.0
388.855,4.07922,2,6,5.0
495.971,4.5202,2,9,9.0
512.923,6.26142,2,6,4.431798276
463.542,2.3047,1,9,6.322393047
470.495,5.40172,2,4,4.301029996
391.423,4.2857,4,6,5.886056648
572.544,3.8053,3,9,7.698970004
578.666,4.491,3,10,8.0
373.243,5.48394,3,4,4.0
594.459,6.3024,3,8,5.931814138
293.326,3.79214,0,5,6.70333481
266.3,3.314,0,4,5.0
458.363,5.9846,3,4,4.863279433
323.787,4.17982,3,4,7.301029996
414.413,4.9368,0,6,4.301029996
444.451,3.9371,1,9,8.966576245
404.301,5.1058,3,4,6.769551079
144.133,1.71016,0,3,2.903089987
450.345,5.0377,2,6,5.0
458.566,3.3468,2,7,6.0
584.105,5.09,2,9,7.416801226
809.94,8.3532,2,11,6.0
508.756,3.7038,2,8,7.301029996
438.557,2.97542,3,9,7.180456064
437.507,4.93642,3,6,8.522878745
581.645,5.77132,3,7,8.15490196
496.411,4.7601,2,5,8.522878745
478.35,4.12468,2,6,7.045757491
345.471,4.54292,1,2,6.283996656
619.122,4.2404,2,10,8.853871964
821.271,8.31332,3,10,7.675717545
539.061,4.47692,3,8,8.443697499
667.159,7.3286,2,10,7.032452024
334.242,4.6269,1,4,7.420216403
403.467,4.9954,2,7,5.677780705
384.413,2.78358,3,6,6.149997414
516.627,3.8816,3,6,6.677780705
537.108,5.8703,0,8,8.530030791
381.233,4.4155,2,4,8.795880017
553.816,4.4154,1,8,7.301029996
329.359,3.84858,1,5,7.214670165
469.501,4.4744,2,6,4.522878745
317.33,1.92652,1,7,7.113509275
467.57,4.4184,4,7,7.283996656
446.935,5.46942,2,7,5.119186408
201.181,1.49068,1,3,4.327902142
391.427,3.5396,1,7,6.324588306
400.482,5.37786,1,6,4.0
598.103,6.30808,2,8,7.698970004
480.637,4.8873,1,5,8.698970004
571.451,5.2198,3,6,7.698970004
367.413,2.3509,2,8,5.91721463
366.848,5.02872,0,4,4.08249449
360.339,3.7919,1,4,6.420216403
286.162,2.8991,1,3,6.900008766
731.848,8.9751,2,9,6.0
549.809,3.8476,2,8,7.301029996
362.389,3.82568,2,6,4.159999982
281.359,2.9659,0,4,4.552841969
507.978,4.2188,2,8,6.718966633
